site,round,x,f
site07,0,-0.3000000119209289,-0.1950061470270156
site07,0,-0.2000000029802322,-0.1893548965454101
site07,0,-0.1000000014901161,-0.183259055018425
site07,0,0.0,-0.1808338165283203
site07,0,0.1000000014901161,-0.1735035181045532
site07,0,0.2000000029802322,-0.1622699201107025
site07,0,0.3000000119209289,-0.1514972001314163
site07,0,0.4000000059604645,-0.1433814764022827
site07,0,0.5,-0.1352380812168121
site07,0,0.6000000238418579,-0.127101644873619
site07,0,0.699999988079071,-0.1183304637670517
site07,0,0.800000011920929,-0.1141646355390548
site07,0,0.8999999761581421,-0.1122294515371322
site07,0,1.0,-0.1097657158970832
site07,0,1.100000023841858,-0.1126752346754074
site07,0,1.2000000476837158,-0.1154588311910629
site07,0,1.2999999523162842,-0.1164073124527931
site07,0,1.399999976158142,-0.1173558160662651
site07,0,1.5,-0.1183042898774147
site07,0,1.600000023841858,-0.1189294308423996
site07,0,1.7000000476837158,-0.1201667338609695
site07,0,1.7999999523162842,-0.1214040294289588
site07,0,1.899999976158142,-0.122641310095787
site07,0,2.0,-0.122996836900711
site07,0,2.0999999046325684,-0.1228236556053161
site07,0,2.200000047683716,-0.1244911700487136
site07,0,2.299999952316284,-0.1284067034721374
site07,0,2.400000095367432,-0.1290503889322281
site07,0,2.5,-0.1296940594911575
site07,0,2.5999999046325684,-0.1303377151489257
site07,0,2.700000047683716,-0.1309813857078552
site07,0,2.799999952316284,-0.1316950470209121
site07,0,2.900000095367432,-0.1330975294113159
site07,0,3.0,-0.1344999521970749
site07,1,-3.0,-1.4419623613357544
site07,1,-2.900000095367432,-1.400063157081604
site07,1,-2.799999952316284,-1.3584842681884766
site07,1,-2.700000047683716,-1.3169056177139282
site07,1,-2.5999999046325684,-1.2764891386032104
site07,1,-2.5,-1.2367734909057615
site07,1,-2.400000095367432,-1.1970579624176023
site07,1,-2.299999952316284,-1.1573424339294434
site07,1,-2.200000047683716,-1.1176269054412842
site07,1,-2.0999999046325684,-1.0779112577438354
site07,1,-2.0,-1.0381957292556765
site07,1,-1.899999976158142,-0.9984802007675172
site07,1,-1.7999999523162842,-0.9591540098190308
site07,1,-1.7000000476837158,-0.9194612503051758
site07,1,-1.600000023841858,-0.8784281015396118
site07,1,-1.5,-0.8374767303466797
site07,1,-1.399999976158142,-0.7968363761901855
site07,1,-1.2999999523162842,-0.7562540769577026
site07,1,-1.2000000476837158,-0.714775562286377
site07,1,-1.100000023841858,-0.6724022626876831
site07,1,-1.0,-0.6271752119064331
site07,1,-0.8999999761581421,-0.5790956020355225
site07,1,-0.800000011920929,-0.5351395606994629
site07,1,-0.699999988079071,-0.505605161190033
site07,1,-0.6000000238418579,-0.4837206900119781
site07,1,-0.5,-0.4598242938518524
site07,1,-0.4000000059604645,-0.4359278976917267
site07,1,-0.3000000119209289,-0.4082370698451996
site07,1,-0.2000000029802322,-0.3770206570625305
site07,1,-0.1000000014901161,-0.3378649353981018
site07,1,0.0,-0.2987092137336731
site07,1,0.1000000014901161,-0.2501330375671386
site07,1,0.2000000029802322,-0.1953802406787872
site07,1,0.3000000119209289,-0.148477554321289
site07,1,0.4000000059604645,-0.1025870963931083
site07,1,0.5,-0.0518343448638916
site07,1,0.6000000238418579,-0.0061128586530685
site07,1,0.699999988079071,0.0384682863950729
site07,1,0.800000011920929,0.0751049518585205
site07,1,0.8999999761581421,0.1106641292572021
site07,1,1.0,0.1484952867031097
site07,1,1.100000023841858,0.188720554113388
site07,1,1.2000000476837158,0.2265713512897491
site07,1,1.2999999523162842,0.2636430561542511
site07,1,1.399999976158142,0.3023257553577423
site07,1,1.5,0.3350394666194916
site07,1,1.600000023841858,0.3669738471508026
site07,1,1.7000000476837158,0.3985935151576996
site07,1,1.7999999523162842,0.4265150725841522
site07,1,1.899999976158142,0.4544366896152496
site07,1,2.0,0.482358306646347
site07,1,2.0999999046325684,0.5104396343231201
site07,1,2.200000047683716,0.538562536239624
site07,1,2.299999952316284,0.5666854381561279
site07,1,2.400000095367432,0.5948083400726318
site07,1,2.5,0.6229311227798462
site07,1,2.5999999046325684,0.6510539054870605
site07,1,2.700000047683716,0.6791768074035645
site07,1,2.799999952316284,0.7072997093200684
site07,1,2.900000095367432,0.7354226112365723
site07,1,3.0,0.7632189989089966
site07,2,-3.0,-1.528496503829956
site07,2,-2.900000095367432,-1.4875043630599976
site07,2,-2.799999952316284,-1.4465118646621704
site07,2,-2.700000047683716,-1.405519723892212
site07,2,-2.5999999046325684,-1.3645273447036743
site07,2,-2.5,-1.323528528213501
site07,2,-2.400000095367432,-1.282423496246338
site07,2,-2.299999952316284,-1.2412394285202026
site07,2,-2.200000047683716,-1.2000553607940674
site07,2,-2.0999999046325684,-1.1588711738586426
site07,2,-2.0,-1.117687106132507
site07,2,-1.899999976158142,-1.076581954956055
site07,2,-1.7999999523162842,-1.0345396995544434
site07,2,-1.7000000476837158,-0.9919769763946532
site07,2,-1.600000023841858,-0.9494016170501708
site07,2,-1.5,-0.906783640384674
site07,2,-1.399999976158142,-0.8641656041145325
site07,2,-1.2999999523162842,-0.8215475678443909
site07,2,-1.2000000476837158,-0.7781347036361694
site07,2,-1.100000023841858,-0.7310845255851746
site07,2,-1.0,-0.6806212663650513
site07,2,-0.8999999761581421,-0.630158007144928
site07,2,-0.800000011920929,-0.5854551792144775
site07,2,-0.699999988079071,-0.5561274290084839
site07,2,-0.6000000238418579,-0.5339330434799194
site07,2,-0.5,-0.5079438090324402
site07,2,-0.4000000059604645,-0.4819545745849609
site07,2,-0.3000000119209289,-0.4510512948036194
site07,2,-0.2000000029802322,-0.4135268926620483
site07,2,-0.1000000014901161,-0.3708750605583191
site07,2,0.0,-0.3258519768714905
site07,2,0.1000000014901161,-0.2718354761600494
site07,2,0.2000000029802322,-0.2151320874691009
site07,2,0.3000000119209289,-0.1584726423025131
site07,2,0.4000000059604645,-0.1127673909068107
site07,2,0.5,-0.0726951509714126
site07,2,0.6000000238418579,-0.028772160410881
site07,2,0.699999988079071,0.0118869096040725
site07,2,0.800000011920929,0.0393585711717605
site07,2,0.8999999761581421,0.071085050702095
site07,2,1.0,0.1034925729036331
site07,2,1.100000023841858,0.1397096067667007
site07,2,1.2000000476837158,0.1759307235479354
site07,2,1.2999999523162842,0.2121517211198806
site07,2,1.399999976158142,0.250278890132904
site07,2,1.5,0.2893073558807373
site07,2,1.600000023841858,0.3283259868621826
site07,2,1.7000000476837158,0.3613362908363342
site07,2,1.7999999523162842,0.3885179758071899
site07,2,1.899999976158142,0.4151462316513061
site07,2,2.0,0.4417743682861328
site07,2,2.0999999046325684,0.4684025049209595
site07,2,2.200000047683716,0.4950307607650757
site07,2,2.299999952316284,0.5217592716217041
site07,2,2.400000095367432,0.5487222671508789
site07,2,2.5,0.5756852030754089
site07,2,2.5999999046325684,0.602648138999939
site07,2,2.700000047683716,0.6296111345291138
site07,2,2.799999952316284,0.656574010848999
site07,2,2.900000095367432,0.683536946773529
site07,2,3.0,0.7106689214706421
site07,3,-3.0,-1.549591064453125
site07,3,-2.900000095367432,-1.5095633268356323
site07,3,-2.799999952316284,-1.4695353507995603
site07,3,-2.700000047683716,-1.4295074939727783
site07,3,-2.5999999046325684,-1.3894795179367063
site07,3,-2.5,-1.3494516611099243
site07,3,-2.400000095367432,-1.309423804283142
site07,3,-2.299999952316284,-1.2690945863723757
site07,3,-2.200000047683716,-1.2269867658615112
site07,3,-2.0999999046325684,-1.1848790645599363
site07,3,-2.0,-1.1426934003829956
site07,3,-1.899999976158142,-1.1001566648483276
site07,3,-1.7999999523162842,-1.057429552078247
site07,3,-1.7000000476837158,-1.0151132345199585
site07,3,-1.600000023841858,-0.9728531241416932
site07,3,-1.5,-0.930592954158783
site07,3,-1.399999976158142,-0.8883327841758728
site07,3,-1.2999999523162842,-0.8460725545883179
site07,3,-1.2000000476837158,-0.8026662468910217
site07,3,-1.100000023841858,-0.7569010853767395
site07,3,-1.0,-0.706903874874115
site07,3,-0.8999999761581421,-0.6569067239761353
site07,3,-0.800000011920929,-0.6146954298019409
site07,3,-0.699999988079071,-0.5935983061790466
site07,3,-0.6000000238418579,-0.5736067891120911
site07,3,-0.5,-0.5494152903556824
site07,3,-0.4000000059604645,-0.5252238512039185
site07,3,-0.3000000119209289,-0.4938398003578186
site07,3,-0.2000000029802322,-0.453194797039032
site07,3,-0.1000000014901161,-0.4092809855937958
site07,3,0.0,-0.3659728765487671
site07,3,0.1000000014901161,-0.3183993101119995
site07,3,0.2000000029802322,-0.2639966011047363
site07,3,0.3000000119209289,-0.218298852443695
site07,3,0.4000000059604645,-0.175256997346878
site07,3,0.5,-0.129834845662117
site07,3,0.6000000238418579,-0.0844126790761947
site07,3,0.699999988079071,-0.0413408428430557
site07,3,0.800000011920929,-0.0098754912614822
site07,3,0.8999999761581421,0.0246288925409317
site07,3,1.0,0.0605939477682113
site07,3,1.100000023841858,0.1007792800664901
site07,3,1.2000000476837158,0.1409148424863815
site07,3,1.2999999523162842,0.1822787970304489
site07,3,1.399999976158142,0.2231528908014297
site07,3,1.5,0.2593432664871216
site07,3,1.600000023841858,0.2906792759895324
site07,3,1.7000000476837158,0.3219423294067383
site07,3,1.7999999523162842,0.3515310883522033
site07,3,1.899999976158142,0.3811198472976684
site07,3,2.0,0.410708487033844
site07,3,2.0999999046325684,0.4402973055839538
site07,3,2.200000047683716,0.4698861241340637
site07,3,2.299999952316284,0.499474823474884
site07,3,2.400000095367432,0.5290636420249939
site07,3,2.5,0.5586523413658142
site07,3,2.5999999046325684,0.5882411599159241
site07,3,2.700000047683716,0.6178298592567444
site07,3,2.799999952316284,0.6474186778068542
site07,3,2.900000095367432,0.677007257938385
site07,3,3.0,0.7065666913986206
site07,4,-3.0,-1.52804434299469
site07,4,-2.900000095367432,-1.489498257637024
site07,4,-2.799999952316284,-1.4509518146514893
site07,4,-2.700000047683716,-1.4123417139053345
site07,4,-2.5999999046325684,-1.3737173080444336
site07,4,-2.5,-1.3350930213928225
site07,4,-2.400000095367432,-1.2964686155319214
site07,4,-2.299999952316284,-1.25784432888031
site07,4,-2.200000047683716,-1.2192200422286987
site07,4,-2.0999999046325684,-1.1800776720046997
site07,4,-2.0,-1.1406888961791992
site07,4,-1.899999976158142,-1.1013634204864502
site07,4,-1.7999999523162842,-1.06211519241333
site07,4,-1.7000000476837158,-1.02286696434021
site07,4,-1.600000023841858,-0.9836188554763794
site07,4,-1.5,-0.9443706274032592
site07,4,-1.399999976158142,-0.9051225185394288
site07,4,-1.2999999523162842,-0.8645732402801514
site07,4,-1.2000000476837158,-0.822899580001831
site07,4,-1.100000023841858,-0.7792062759399414
site07,4,-1.0,-0.7317253351211548
site07,4,-0.8999999761581421,-0.6850334405899048
site07,4,-0.800000011920929,-0.6481229662895203
site07,4,-0.699999988079071,-0.6268273591995239
site07,4,-0.6000000238418579,-0.6044720411300659
site07,4,-0.5,-0.5767433643341064
site07,4,-0.4000000059604645,-0.549014687538147
site07,4,-0.3000000119209289,-0.5149546265602112
site07,4,-0.2000000029802322,-0.4711853265762329
site07,4,-0.1000000014901161,-0.4266488552093506
site07,4,0.0,-0.3821917176246643
site07,4,0.1000000014901161,-0.3357024192810058
site07,4,0.2000000029802322,-0.2851956486701965
site07,4,0.3000000119209289,-0.2424560189247131
site07,4,0.4000000059604645,-0.1934249848127365
site07,4,0.5,-0.1484525054693222
site07,4,0.6000000238418579,-0.103480041027069
site07,4,0.699999988079071,-0.0624285787343978
site07,4,0.800000011920929,-0.031612828373909
site07,4,0.8999999761581421,-0.0001090466976165
site07,4,1.0,0.032728224992752
site07,4,1.100000023841858,0.0695274174213409
site07,4,1.2000000476837158,0.105790764093399
site07,4,1.2999999523162842,0.1420541107654571
site07,4,1.399999976158142,0.17949178814888
site07,4,1.5,0.2097060680389404
site07,4,1.600000023841858,0.2396223843097686
site07,4,1.7000000476837158,0.2691169679164886
site07,4,1.7999999523162842,0.2973679006099701
site07,4,1.899999976158142,0.3257610499858856
site07,4,2.0,0.3541540801525116
site07,4,2.0999999046325684,0.3825471103191376
site07,4,2.200000047683716,0.4109402596950531
site07,4,2.299999952316284,0.4393333494663238
site07,4,2.400000095367432,0.4677264392375946
site07,4,2.5,0.4961195886135101
site07,4,2.5999999046325684,0.5245126485824585
site07,4,2.700000047683716,0.552905797958374
site07,4,2.799999952316284,0.581298828125
site07,4,2.900000095367432,0.6097465753555298
site07,4,3.0,0.6382186412811279
site08,0,-3.0,-0.5904125571250916
site08,0,-2.900000095367432,-0.5690481662750244
site08,0,-2.799999952316284,-0.5476837754249573
site08,0,-2.700000047683716,-0.5263192653656006
site08,0,-2.5999999046325684,-0.5049547553062439
site08,0,-2.5,-0.4835904836654663
site08,0,-2.400000095367432,-0.4622259736061096
site08,0,-2.299999952316284,-0.4408615231513977
site08,0,-2.200000047683716,-0.4194971323013305
site08,0,-2.0999999046325684,-0.3981326818466186
site08,0,-2.0,-0.3767682313919067
site08,0,-1.899999976158142,-0.3553285002708435
site08,0,-1.7999999523162842,-0.3338808417320251
site08,0,-1.7000000476837158,-0.3131642937660217
site08,0,-1.600000023841858,-0.2983168065547943
site08,0,-1.5,-0.2846099734306335
site08,0,-1.399999976158142,-0.2704468965530395
site08,0,-1.2999999523162842,-0.2561458647251129
site08,0,-1.2000000476837158,-0.2401943802833557
site08,0,-1.100000023841858,-0.224772498011589
site08,0,-1.0,-0.2138559371232986
site08,0,-0.8999999761581421,-0.205715149641037
site08,0,-0.800000011920929,-0.1999549120664596
site08,0,-0.699999988079071,-0.2004539221525192
site08,0,-0.6000000238418579,-0.2018320113420486
site08,0,-0.5,-0.2004925012588501
site08,0,-0.4000000059604645,-0.1991301625967025
site08,0,-0.3000000119209289,-0.1950061470270156
site08,0,-0.2000000029802322,-0.1893548965454101
site08,0,-0.1000000014901161,-0.183259055018425
site08,0,0.0,-0.1808338165283203
site08,0,0.1000000014901161,-0.1735035181045532
site08,0,0.2000000029802322,-0.1622699201107025
site08,0,0.3000000119209289,-0.1514972001314163
site08,0,0.4000000059604645,-0.1433814764022827
site08,0,0.5,-0.1352380812168121
site08,0,0.6000000238418579,-0.127101644873619
site08,0,0.699999988079071,-0.1183304637670517
site08,0,0.800000011920929,-0.1141646355390548
site08,0,0.8999999761581421,-0.1122294515371322
site08,0,1.0,-0.1097657158970832
site08,0,1.100000023841858,-0.1126752346754074
site08,0,1.2000000476837158,-0.1154588311910629
site08,0,1.2999999523162842,-0.1164073124527931
site08,0,1.399999976158142,-0.1173558160662651
site08,0,1.5,-0.1183042898774147
site08,0,1.600000023841858,-0.1189294308423996
site08,0,1.7000000476837158,-0.1201667338609695
site08,0,1.7999999523162842,-0.1214040294289588
site08,0,1.899999976158142,-0.122641310095787
site08,0,2.0,-0.122996836900711
site08,0,2.0999999046325684,-0.1228236556053161
site08,0,2.200000047683716,-0.1244911700487136
site08,0,2.299999952316284,-0.1284067034721374
site08,0,2.400000095367432,-0.1290503889322281
site08,0,2.5,-0.1296940594911575
site08,0,2.5999999046325684,-0.1303377151489257
site08,0,2.700000047683716,-0.1309813857078552
site08,0,2.799999952316284,-0.1316950470209121
site08,0,2.900000095367432,-0.1330975294113159
site08,0,3.0,-0.1344999521970749
site08,1,-3.0,-1.4419623613357544
site08,1,-2.900000095367432,-1.400063157081604
site08,1,-2.799999952316284,-1.3584842681884766
site08,1,-2.700000047683716,-1.3169056177139282
site08,1,-2.5999999046325684,-1.2764891386032104
site08,1,-2.5,-1.2367734909057615
site08,1,-2.400000095367432,-1.1970579624176023
site08,1,-2.299999952316284,-1.1573424339294434
site08,1,-2.200000047683716,-1.1176269054412842
site08,1,-2.0999999046325684,-1.0779112577438354
site08,1,-2.0,-1.0381957292556765
site08,1,-1.899999976158142,-0.9984802007675172
site08,1,-1.7999999523162842,-0.9591540098190308
site08,1,-1.7000000476837158,-0.9194612503051758
site08,1,-1.600000023841858,-0.8784281015396118
site08,1,-1.5,-0.8374767303466797
site08,1,-1.399999976158142,-0.7968363761901855
site08,1,-1.2999999523162842,-0.7562540769577026
site08,1,-1.2000000476837158,-0.714775562286377
site08,1,-1.100000023841858,-0.6724022626876831
site08,1,-1.0,-0.6271752119064331
site08,1,-0.8999999761581421,-0.5790956020355225
site08,1,-0.800000011920929,-0.5351395606994629
site08,1,-0.699999988079071,-0.505605161190033
site08,1,-0.6000000238418579,-0.4837206900119781
site08,1,-0.5,-0.4598242938518524
site08,1,-0.4000000059604645,-0.4359278976917267
site08,1,-0.3000000119209289,-0.4082370698451996
site08,1,-0.2000000029802322,-0.3770206570625305
site08,1,-0.1000000014901161,-0.3378649353981018
site08,1,0.0,-0.2987092137336731
site08,1,0.1000000014901161,-0.2501330375671386
site08,1,0.2000000029802322,-0.1953802406787872
site08,1,0.3000000119209289,-0.148477554321289
site08,1,0.4000000059604645,-0.1025870963931083
site08,1,0.5,-0.0518343448638916
site08,1,0.6000000238418579,-0.0061128586530685
site08,1,0.699999988079071,0.0384682863950729
site08,1,0.800000011920929,0.0751049518585205
site08,1,0.8999999761581421,0.1106641292572021
site08,1,1.0,0.1484952867031097
site08,1,1.100000023841858,0.188720554113388
site08,1,1.2000000476837158,0.2265713512897491
site08,1,1.2999999523162842,0.2636430561542511
site08,1,1.399999976158142,0.3023257553577423
site08,1,1.5,0.3350394666194916
site08,1,1.600000023841858,0.3669738471508026
site08,1,1.7000000476837158,0.3985935151576996
site08,1,1.7999999523162842,0.4265150725841522
site08,1,1.899999976158142,0.4544366896152496
site08,1,2.0,0.482358306646347
site08,1,2.0999999046325684,0.5104396343231201
site08,1,2.200000047683716,0.538562536239624
site08,1,2.299999952316284,0.5666854381561279
site08,1,2.400000095367432,0.5948083400726318
site08,1,2.5,0.6229311227798462
site08,1,2.5999999046325684,0.6510539054870605
site08,1,2.700000047683716,0.6791768074035645
site08,1,2.799999952316284,0.7072997093200684
site08,1,2.900000095367432,0.7354226112365723
site08,1,3.0,0.7632189989089966
site08,2,-3.0,-1.528496503829956
site08,2,-2.900000095367432,-1.4875043630599976
site08,2,-2.799999952316284,-1.4465118646621704
site08,2,-2.700000047683716,-1.405519723892212
site08,2,-2.5999999046325684,-1.3645273447036743
site08,2,-2.5,-1.323528528213501
site08,2,-2.400000095367432,-1.282423496246338
site08,2,-2.299999952316284,-1.2412394285202026
site08,2,-2.200000047683716,-1.2000553607940674
site08,2,-2.0999999046325684,-1.1588711738586426
site08,2,-2.0,-1.117687106132507
site08,2,-1.899999976158142,-1.076581954956055
site08,2,-1.7999999523162842,-1.0345396995544434
site08,2,-1.7000000476837158,-0.9919769763946532
site08,2,-1.600000023841858,-0.9494016170501708
site08,2,-1.5,-0.906783640384674
site08,2,-1.399999976158142,-0.8641656041145325
site08,2,-1.2999999523162842,-0.8215475678443909
site08,2,-1.2000000476837158,-0.7781347036361694
site08,2,-1.100000023841858,-0.7310845255851746
site08,2,-1.0,-0.6806212663650513
site08,2,-0.8999999761581421,-0.630158007144928
site08,2,-0.800000011920929,-0.5854551792144775
site08,2,-0.699999988079071,-0.5561274290084839
site08,2,-0.6000000238418579,-0.5339330434799194
site08,2,-0.5,-0.5079438090324402
site08,2,-0.4000000059604645,-0.4819545745849609
site08,2,-0.3000000119209289,-0.4510512948036194
site08,2,-0.2000000029802322,-0.4135268926620483
site08,2,-0.1000000014901161,-0.3708750605583191
site08,2,0.0,-0.3258519768714905
site08,2,0.1000000014901161,-0.2718354761600494
site08,2,0.2000000029802322,-0.2151320874691009
site08,2,0.3000000119209289,-0.1584726423025131
site08,2,0.4000000059604645,-0.1127673909068107
site08,2,0.5,-0.0726951509714126
site08,2,0.6000000238418579,-0.028772160410881
site08,2,0.699999988079071,0.0118869096040725
site08,2,0.800000011920929,0.0393585711717605
site08,2,0.8999999761581421,0.071085050702095
site08,2,1.0,0.1034925729036331
site08,2,1.100000023841858,0.1397096067667007
site08,2,1.2000000476837158,0.1759307235479354
site08,2,1.2999999523162842,0.2121517211198806
site08,2,1.399999976158142,0.250278890132904
site08,2,1.5,0.2893073558807373
site08,2,1.600000023841858,0.3283259868621826
site08,2,1.7000000476837158,0.3613362908363342
site08,2,1.7999999523162842,0.3885179758071899
site08,2,1.899999976158142,0.4151462316513061
site08,2,2.0,0.4417743682861328
site08,2,2.0999999046325684,0.4684025049209595
site08,2,2.200000047683716,0.4950307607650757
site08,2,2.299999952316284,0.5217592716217041
site08,2,2.400000095367432,0.5487222671508789
site08,2,2.5,0.5756852030754089
site08,2,2.5999999046325684,0.602648138999939
site08,2,2.700000047683716,0.6296111345291138
site08,2,2.799999952316284,0.656574010848999
site08,2,2.900000095367432,0.683536946773529
site08,2,3.0,0.7106689214706421
site08,3,-3.0,-1.549591064453125
site08,3,-2.900000095367432,-1.5095633268356323
site08,3,-2.799999952316284,-1.4695353507995603
site08,3,-2.700000047683716,-1.4295074939727783
site08,3,-2.5999999046325684,-1.3894795179367063
site08,3,-2.5,-1.3494516611099243
site08,3,-2.400000095367432,-1.309423804283142
site08,3,-2.299999952316284,-1.2690945863723757
site08,3,-2.200000047683716,-1.2269867658615112
site08,3,-2.0999999046325684,-1.1848790645599363
site08,3,-2.0,-1.1426934003829956
site08,3,-1.899999976158142,-1.1001566648483276
site08,3,-1.7999999523162842,-1.057429552078247
site08,3,-1.7000000476837158,-1.0151132345199585
site08,3,-1.600000023841858,-0.9728531241416932
site08,3,-1.5,-0.930592954158783
site08,3,-1.399999976158142,-0.8883327841758728
site08,3,-1.2999999523162842,-0.8460725545883179
site08,3,-1.2000000476837158,-0.8026662468910217
site08,3,-1.100000023841858,-0.7569010853767395
site08,3,-1.0,-0.706903874874115
site08,3,-0.8999999761581421,-0.6569067239761353
site08,3,-0.800000011920929,-0.6146954298019409
site08,3,-0.699999988079071,-0.5935983061790466
site08,3,-0.6000000238418579,-0.5736067891120911
site08,3,-0.5,-0.5494152903556824
site08,3,-0.4000000059604645,-0.5252238512039185
site08,3,-0.3000000119209289,-0.4938398003578186
site08,3,-0.2000000029802322,-0.453194797039032
site08,3,-0.1000000014901161,-0.4092809855937958
site08,3,0.0,-0.3659728765487671
site08,3,0.1000000014901161,-0.3183993101119995
site08,3,0.2000000029802322,-0.2639966011047363
site08,3,0.3000000119209289,-0.218298852443695
site08,3,0.4000000059604645,-0.175256997346878
site08,3,0.5,-0.129834845662117
site08,3,0.6000000238418579,-0.0844126790761947
site08,3,0.699999988079071,-0.0413408428430557
site08,3,0.800000011920929,-0.0098754912614822
site08,3,0.8999999761581421,0.0246288925409317
site08,3,1.0,0.0605939477682113
site08,3,1.100000023841858,0.1007792800664901
site08,3,1.2000000476837158,0.1409148424863815
site08,3,1.2999999523162842,0.1822787970304489
site08,3,1.399999976158142,0.2231528908014297
site08,3,1.5,0.2593432664871216
site08,3,1.600000023841858,0.2906792759895324
site08,3,1.7000000476837158,0.3219423294067383
site08,3,1.7999999523162842,0.3515310883522033
site08,3,1.899999976158142,0.3811198472976684
site08,3,2.0,0.410708487033844
site08,3,2.0999999046325684,0.4402973055839538
site08,3,2.200000047683716,0.4698861241340637
site08,3,2.299999952316284,0.499474823474884
site08,3,2.400000095367432,0.5290636420249939
site08,3,2.5,0.5586523413658142
site08,3,2.5999999046325684,0.5882411599159241
site08,3,2.700000047683716,0.6178298592567444
site08,3,2.799999952316284,0.6474186778068542
site08,3,2.900000095367432,0.677007257938385
site08,3,3.0,0.7065666913986206
site08,4,-3.0,-1.52804434299469
site08,4,-2.900000095367432,-1.489498257637024
site08,4,-2.799999952316284,-1.4509518146514893
site08,4,-2.700000047683716,-1.4123417139053345
site08,4,-2.5999999046325684,-1.3737173080444336
site08,4,-2.5,-1.3350930213928225
site08,4,-2.400000095367432,-1.2964686155319214
site08,4,-2.299999952316284,-1.25784432888031
site08,4,-2.200000047683716,-1.2192200422286987
site08,4,-2.0999999046325684,-1.1800776720046997
site08,4,-2.0,-1.1406888961791992
site08,4,-1.899999976158142,-1.1013634204864502
site08,4,-1.7999999523162842,-1.06211519241333
site08,4,-1.7000000476837158,-1.02286696434021
site08,4,-1.600000023841858,-0.9836188554763794
site08,4,-1.5,-0.9443706274032592
site08,4,-1.399999976158142,-0.9051225185394288
site08,4,-1.2999999523162842,-0.8645732402801514
site08,4,-1.2000000476837158,-0.822899580001831
site08,4,-1.100000023841858,-0.7792062759399414
site08,4,-1.0,-0.7317253351211548
site08,4,-0.8999999761581421,-0.6850334405899048
site08,4,-0.800000011920929,-0.6481229662895203
site08,4,-0.699999988079071,-0.6268273591995239
site08,4,-0.6000000238418579,-0.6044720411300659
site08,4,-0.5,-0.5767433643341064
site08,4,-0.4000000059604645,-0.549014687538147
site08,4,-0.3000000119209289,-0.5149546265602112
site08,4,-0.2000000029802322,-0.4711853265762329
site08,4,-0.1000000014901161,-0.4266488552093506
site08,4,0.0,-0.3821917176246643
site08,4,0.1000000014901161,-0.3357024192810058
site08,4,0.2000000029802322,-0.2851956486701965
site08,4,0.3000000119209289,-0.2424560189247131
site08,4,0.4000000059604645,-0.1934249848127365
site08,4,0.5,-0.1484525054693222
site08,4,0.6000000238418579,-0.103480041027069
site08,4,0.699999988079071,-0.0624285787343978
site08,4,0.800000011920929,-0.031612828373909
site08,4,0.8999999761581421,-0.0001090466976165
site08,4,1.0,0.032728224992752
site08,4,1.100000023841858,0.0695274174213409
site08,4,1.2000000476837158,0.105790764093399
site08,4,1.2999999523162842,0.1420541107654571
site08,4,1.399999976158142,0.17949178814888
site08,4,1.5,0.2097060680389404
site08,4,1.600000023841858,0.2396223843097686
site08,4,1.7000000476837158,0.2691169679164886
site08,4,1.7999999523162842,0.2973679006099701
site08,4,1.899999976158142,0.3257610499858856
site08,4,2.0,0.3541540801525116
site08,4,2.0999999046325684,0.3825471103191376
site08,4,2.200000047683716,0.4109402596950531
site08,4,2.299999952316284,0.4393333494663238
site08,4,2.400000095367432,0.4677264392375946
site08,4,2.5,0.4961195886135101
site08,4,2.5999999046325684,0.5245126485824585
site08,4,2.700000047683716,0.552905797958374
site08,4,2.799999952316284,0.581298828125
site08,4,2.900000095367432,0.6097465753555298
site08,4,3.0,0.6382186412811279
site09,0,-3.0,-0.5904125571250916
site09,0,-2.900000095367432,-0.5690481662750244
site09,0,-2.799999952316284,-0.5476837754249573
site09,0,-2.700000047683716,-0.5263192653656006
site09,0,-2.5999999046325684,-0.5049547553062439
site09,0,-2.5,-0.4835904836654663
site09,0,-2.400000095367432,-0.4622259736061096
site09,0,-2.299999952316284,-0.4408615231513977
site09,0,-2.200000047683716,-0.4194971323013305
site09,0,-2.0999999046325684,-0.3981326818466186
site09,0,-2.0,-0.3767682313919067
site09,0,-1.899999976158142,-0.3553285002708435
site09,0,-1.7999999523162842,-0.3338808417320251
site09,0,-1.7000000476837158,-0.3131642937660217
site09,0,-1.600000023841858,-0.2983168065547943
site09,0,-1.5,-0.2846099734306335
site09,0,-1.399999976158142,-0.2704468965530395
site09,0,-1.2999999523162842,-0.2561458647251129
site09,0,-1.2000000476837158,-0.2401943802833557
site09,0,-1.100000023841858,-0.224772498011589
site09,0,-1.0,-0.2138559371232986
site09,0,-0.8999999761581421,-0.205715149641037
site09,0,-0.800000011920929,-0.1999549120664596
site09,0,-0.699999988079071,-0.2004539221525192
site09,0,-0.6000000238418579,-0.2018320113420486
site09,0,-0.5,-0.2004925012588501
site09,0,-0.4000000059604645,-0.1991301625967025
site09,0,-0.3000000119209289,-0.1950061470270156
site09,0,-0.2000000029802322,-0.1893548965454101
site09,0,-0.1000000014901161,-0.183259055018425
site09,0,0.0,-0.1808338165283203
site09,0,0.1000000014901161,-0.1735035181045532
site09,0,0.2000000029802322,-0.1622699201107025
site09,0,0.3000000119209289,-0.1514972001314163
site09,0,0.4000000059604645,-0.1433814764022827
site09,0,0.5,-0.1352380812168121
site09,0,0.6000000238418579,-0.127101644873619
